comm;no_comm;um;comtrade_code;comext_code;usitc_code;ds_code;imf_code;quandl_code;eurostat_code;source;critical
Transformation, to annual crop, GE;;m2;;;;;;;;none;no
Transformation, to annual crop, GF;;m2;;;;;;;;none;no
Transformation, to annual crop, GH;;m2;;;;;;;;none;no
Transformation, to annual crop, GI;;m2;;;;;;;;none;no
Transformation, to annual crop, GL;;m2;;;;;;;;none;no
Transformation, to annual crop, GM;;m2;;;;;;;;none;no
Transformation, to annual crop, GN;;m2;;;;;;;;none;no
Transformation, to annual crop, GP;;m2;;;;;;;;none;no
Transformation, to annual crop, GQ;;m2;;;;;;;;none;no
Transformation, to annual crop, GR;;m2;;;;;;;;none;no
Transformation, to annual crop, greenhouse;;m2;;;;;;;;none;no
Transformation, to annual crop, GS;;m2;;;;;;;;none;no
Transformation, to annual crop, GT;;m2;;;;;;;;none;no
Transformation, to annual crop, GU;;m2;;;;;;;;none;no
Transformation, to annual crop, GW;;m2;;;;;;;;none;no
Transformation, to annual crop, GY;;m2;;;;;;;;none;no
Transformation, to annual crop, HK;;m2;;;;;;;;none;no
Transformation, to annual crop, HM;;m2;;;;;;;;none;no
Transformation, to annual crop, HN;;m2;;;;;;;;none;no
Transformation, to annual crop, HR;;m2;;;;;;;;none;no
Transformation, to annual crop, HT;;m2;;;;;;;;none;no
Transformation, to annual crop, HU;;m2;;;;;;;;none;no
Transformation, to annual crop, ID;;m2;;;;;;;;none;no
Transformation, to annual crop, IE;;m2;;;;;;;;none;no
Transformation, to annual crop, IL;;m2;;;;;;;;none;no
Transformation, to annual crop, IM;;m2;;;;;;;;none;no
Transformation, to annual crop, IN;;m2;;;;;;;;none;no
Transformation, to annual crop, IO;;m2;;;;;;;;none;no
Transformation, to annual crop, IQ;;m2;;;;;;;;none;no
Transformation, to annual crop, IR;;m2;;;;;;;;none;no
Transformation, to annual crop, irrigated;;m2;;;;;;;;none;no
Transformation, to annual crop, irrigated, extensive;;m2;;;;;;;;none;no
Transformation, to annual crop, irrigated, intensive;;m2;;;;;;;;none;no
Transformation, to annual crop, IS;;m2;;;;;;;;none;no
Transformation, to annual crop, IT;;m2;;;;;;;;none;no
Transformation, to annual crop, JE;;m2;;;;;;;;none;no
Transformation, to annual crop, JM;;m2;;;;;;;;none;no
Transformation, to annual crop, JO;;m2;;;;;;;;none;no
Transformation, to annual crop, JP;;m2;;;;;;;;none;no
Transformation, to annual crop, KE;;m2;;;;;;;;none;no
Transformation, to annual crop, KG;;m2;;;;;;;;none;no
Transformation, to annual crop, KH;;m2;;;;;;;;none;no
Transformation, to annual crop, KI;;m2;;;;;;;;none;no
Transformation, to annual crop, KM;;m2;;;;;;;;none;no
Transformation, to annual crop, KN;;m2;;;;;;;;none;no
Transformation, to annual crop, KP;;m2;;;;;;;;none;no
Transformation, to annual crop, KR;;m2;;;;;;;;none;no
Transformation, to annual crop, KW;;m2;;;;;;;;none;no
Transformation, to annual crop, KY;;m2;;;;;;;;none;no
Transformation, to annual crop, KZ;;m2;;;;;;;;none;no
Transformation, to annual crop, LA;;m2;;;;;;;;none;no
Transformation, to annual crop, LB;;m2;;;;;;;;none;no
Transformation, to annual crop, LC;;m2;;;;;;;;none;no
Transformation, to annual crop, LI;;m2;;;;;;;;none;no
Transformation, to annual crop, LK;;m2;;;;;;;;none;no
Transformation, to annual crop, LR;;m2;;;;;;;;none;no
Transformation, to annual crop, LS;;m2;;;;;;;;none;no
Transformation, to annual crop, LT;;m2;;;;;;;;none;no
Transformation, to annual crop, LU;;m2;;;;;;;;none;no
Transformation, to annual crop, LV;;m2;;;;;;;;none;no
Transformation, to annual crop, LY;;m2;;;;;;;;none;no
Transformation, to annual crop, MA;;m2;;;;;;;;none;no
Transformation, to annual crop, MC;;m2;;;;;;;;none;no
Transformation, to annual crop, MD;;m2;;;;;;;;none;no
Transformation, to annual crop, ME;;m2;;;;;;;;none;no
Transformation, to annual crop, MG;;m2;;;;;;;;none;no
Transformation, to annual crop, MH;;m2;;;;;;;;none;no
Transformation, to annual crop, MK;;m2;;;;;;;;none;no
Transformation, to annual crop, ML;;m2;;;;;;;;none;no
Transformation, to annual crop, MM;;m2;;;;;;;;none;no
Transformation, to annual crop, MN;;m2;;;;;;;;none;no
Transformation, to annual crop, MO;;m2;;;;;;;;none;no
Transformation, to annual crop, MP;;m2;;;;;;;;none;no
Transformation, to annual crop, MQ;;m2;;;;;;;;none;no
Transformation, to annual crop, MR;;m2;;;;;;;;none;no
Transformation, to annual crop, MS;;m2;;;;;;;;none;no
Transformation, to annual crop, MT;;m2;;;;;;;;none;no
Transformation, to annual crop, MU;;m2;;;;;;;;none;no
Transformation, to annual crop, MV;;m2;;;;;;;;none;no
Transformation, to annual crop, MW;;m2;;;;;;;;none;no
Transformation, to annual crop, MX;;m2;;;;;;;;none;no
Transformation, to annual crop, MY;;m2;;;;;;;;none;no
Transformation, to annual crop, MZ;;m2;;;;;;;;none;no
Transformation, to annual crop, NA;;m2;;;;;;;;none;no
Transformation, to annual crop, NC;;m2;;;;;;;;none;no
Transformation, to annual crop, NE;;m2;;;;;;;;none;no
Transformation, to annual crop, NF;;m2;;;;;;;;none;no
Transformation, to annual crop, NG;;m2;;;;;;;;none;no
Transformation, to annual crop, NI;;m2;;;;;;;;none;no
Transformation, to annual crop, NL;;m2;;;;;;;;none;no
Transformation, to annual crop, NO;;m2;;;;;;;;none;no
Transformation, to annual crop, non-irrigated;;m2;;;;;;;;none;no
Transformation, to annual crop, non-irrigated, diverse-intensive;;m2;;;;;;;;none;no
Transformation, to annual crop, non-irrigated, extensive;;m2;;;;;;;;none;no
Transformation, to annual crop, non-irrigated, fallow;;m2;;;;;;;;none;no
Transformation, to annual crop, non-irrigated, intensive;;m2;;;;;;;;none;no
Transformation, to annual crop, non-irrigated, monotone-intensive;;m2;;;;;;;;none;no
Transformation, to annual crop, NP;;m2;;;;;;;;none;no
Transformation, to annual crop, NR;;m2;;;;;;;;none;no
Transformation, to annual crop, NU;;m2;;;;;;;;none;no
Transformation, to annual crop, NZ;;m2;;;;;;;;none;no
Transformation, to annual crop, OM;;m2;;;;;;;;none;no
Transformation, to annual crop, organic;;m2;;;;;;;;none;no
Transformation, to annual crop, PA;;m2;;;;;;;;none;no
Transformation, to annual crop, PE;;m2;;;;;;;;none;no
Transformation, to annual crop, PF;;m2;;;;;;;;none;no
Transformation, to annual crop, PG;;m2;;;;;;;;none;no
Transformation, to annual crop, PH;;m2;;;;;;;;none;no
Transformation, to annual crop, PK;;m2;;;;;;;;none;no
Transformation, to annual crop, PL;;m2;;;;;;;;none;no
Transformation, to annual crop, PM;;m2;;;;;;;;none;no
Transformation, to annual crop, PR;;m2;;;;;;;;none;no
Transformation, to annual crop, PS;;m2;;;;;;;;none;no
Transformation, to annual crop, PT;;m2;;;;;;;;none;no
Transformation, to annual crop, PW;;m2;;;;;;;;none;no
Transformation, to annual crop, PY;;m2;;;;;;;;none;no
Transformation, to annual crop, QA;;m2;;;;;;;;none;no
Transformation, to annual crop, RAF;;m2;;;;;;;;none;no
Transformation, to annual crop, RAS;;m2;;;;;;;;none;no
Transformation, to annual crop, RE;;m2;;;;;;;;none;no
Transformation, to annual crop, RER;;m2;;;;;;;;none;no
Transformation, to annual crop, RLA;;m2;;;;;;;;none;no
Transformation, to annual crop, RNA;;m2;;;;;;;;none;no
Transformation, to annual crop, RO;;m2;;;;;;;;none;no
Transformation, to annual crop, RS;;m2;;;;;;;;none;no
Transformation, to annual crop, RU;;m2;;;;;;;;none;no
Transformation, to annual crop, RW;;m2;;;;;;;;none;no
Transformation, to annual crop, SA;;m2;;;;;;;;none;no
Transformation, to annual crop, SB;;m2;;;;;;;;none;no
Transformation, to annual crop, SC;;m2;;;;;;;;none;no
Transformation, to annual crop, SD;;m2;;;;;;;;none;no
Transformation, to annual crop, SE;;m2;;;;;;;;none;no
Transformation, to annual crop, SG;;m2;;;;;;;;none;no
Transformation, to annual crop, SH;;m2;;;;;;;;none;no
Transformation, to annual crop, SI;;m2;;;;;;;;none;no
Transformation, to annual crop, SJ;;m2;;;;;;;;none;no
Transformation, to annual crop, SK;;m2;;;;;;;;none;no
Transformation, to annual crop, SL;;m2;;;;;;;;none;no
Transformation, to annual crop, SM;;m2;;;;;;;;none;no
Transformation, to annual crop, SN;;m2;;;;;;;;none;no
Transformation, to annual crop, SO;;m2;;;;;;;;none;no
Transformation, to annual crop, SR;;m2;;;;;;;;none;no
Transformation, to annual crop, SS;;m2;;;;;;;;none;no
Transformation, to annual crop, ST;;m2;;;;;;;;none;no
Transformation, to annual crop, SV;;m2;;;;;;;;none;no
Transformation, to annual crop, SY;;m2;;;;;;;;none;no
Transformation, to annual crop, SZ;;m2;;;;;;;;none;no
Transformation, to annual crop, TC;;m2;;;;;;;;none;no
Transformation, to annual crop, TD;;m2;;;;;;;;none;no
Transformation, to annual crop, TF;;m2;;;;;;;;none;no
Transformation, to annual crop, TG;;m2;;;;;;;;none;no
Transformation, to annual crop, TH;;m2;;;;;;;;none;no
Transformation, to annual crop, TJ;;m2;;;;;;;;none;no
Transformation, to annual crop, TK;;m2;;;;;;;;none;no
Transformation, to annual crop, TL;;m2;;;;;;;;none;no
Transformation, to annual crop, TM;;m2;;;;;;;;none;no
Transformation, to annual crop, TN;;m2;;;;;;;;none;no
Transformation, to annual crop, TO;;m2;;;;;;;;none;no
Transformation, to annual crop, TR;;m2;;;;;;;;none;no
Transformation, to annual crop, TT;;m2;;;;;;;;none;no
Transformation, to annual crop, TV;;m2;;;;;;;;none;no
Transformation, to annual crop, TW;;m2;;;;;;;;none;no
Transformation, to annual crop, TZ;;m2;;;;;;;;none;no
Transformation, to annual crop, UA;;m2;;;;;;;;none;no
Transformation, to annual crop, UG;;m2;;;;;;;;none;no
Transformation, to annual crop, UM;;m2;;;;;;;;none;no
Transformation, to annual crop, UN-OCEANIA;;m2;;;;;;;;none;no
Transformation, to annual crop, US;;m2;;;;;;;;none;no
Transformation, to annual crop, UY;;m2;;;;;;;;none;no
Transformation, to annual crop, UZ;;m2;;;;;;;;none;no
Transformation, to annual crop, VA;;m2;;;;;;;;none;no
Transformation, to annual crop, VC;;m2;;;;;;;;none;no
Transformation, to annual crop, VE;;m2;;;;;;;;none;no
Transformation, to annual crop, VG;;m2;;;;;;;;none;no
Transformation, to annual crop, VI;;m2;;;;;;;;none;no
Transformation, to annual crop, VN;;m2;;;;;;;;none;no
Transformation, to annual crop, VU;;m2;;;;;;;;none;no
Transformation, to annual crop, WF;;m2;;;;;;;;none;no
Transformation, to annual crop, WS;;m2;;;;;;;;none;no
Transformation, to annual crop, YE;;m2;;;;;;;;none;no
Transformation, to annual crop, YT;;m2;;;;;;;;none;no
Transformation, to annual crop, ZA;;m2;;;;;;;;none;no
Transformation, to annual crop, ZM;;m2;;;;;;;;none;no
Transformation, to annual crop, ZW;;m2;;;;;;;;none;no
Transformation, to arable land, unspecified use;;m2;;;;;;;;none;no
Transformation, to bare area (non-use);;m2;;;;;;;;none;no
Transformation, to dump site;;m2;;;;;;;;none;no
Transformation, to dump site, benthos;;m2;;;;;;;;none;no
Transformation, to dump site, inert material landfill;;m2;;;;;;;;none;no
Transformation, to dump site, residual material landfill;;m2;;;;;;;;none;no
Transformation, to dump site, sanitary landfill;;m2;;;;;;;;none;no
Transformation, to dump site, slag compartment;;m2;;;;;;;;none;no
Transformation, to forest, extensive;;m2;;;;;;;;none;no
Transformation, to forest, extensive, AD;;m2;;;;;;;;none;no
Transformation, to forest, extensive, AE;;m2;;;;;;;;none;no
Transformation, to forest, extensive, AF;;m2;;;;;;;;none;no
Transformation, to forest, extensive, AG;;m2;;;;;;;;none;no
Transformation, to forest, extensive, AI;;m2;;;;;;;;none;no
Transformation, to forest, extensive, AL;;m2;;;;;;;;none;no
Transformation, to forest, extensive, AM;;m2;;;;;;;;none;no
Transformation, to forest, extensive, AO;;m2;;;;;;;;none;no
Transformation, to forest, extensive, AQ;;m2;;;;;;;;none;no
Transformation, to forest, extensive, AR;;m2;;;;;;;;none;no
Transformation, to forest, extensive, AS;;m2;;;;;;;;none;no
Transformation, to forest, extensive, AT;;m2;;;;;;;;none;no
Transformation, to forest, extensive, AU;;m2;;;;;;;;none;no
Transformation, to forest, extensive, AW;;m2;;;;;;;;none;no
Transformation, to forest, extensive, AZ;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BA;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BB;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BD;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BE;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BF;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BG;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BH;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BI;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BJ;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BM;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BN;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BO;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BR;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BS;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BT;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BV;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BW;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BY;;m2;;;;;;;;none;no
Transformation, to forest, extensive, BZ;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CA;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CC;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CD;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CF;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CG;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CH;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CI;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CK;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CL;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CM;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CN;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CO;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CR;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CS;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CU;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CV;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CX;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CY;;m2;;;;;;;;none;no
Transformation, to forest, extensive, CZ;;m2;;;;;;;;none;no
Transformation, to forest, extensive, DE;;m2;;;;;;;;none;no
Transformation, to forest, extensive, DJ;;m2;;;;;;;;none;no
Transformation, to forest, extensive, DK;;m2;;;;;;;;none;no
Transformation, to forest, extensive, DM;;m2;;;;;;;;none;no
Transformation, to forest, extensive, DO;;m2;;;;;;;;none;no
Transformation, to forest, extensive, DZ;;m2;;;;;;;;none;no
Transformation, to forest, extensive, EC;;m2;;;;;;;;none;no
Transformation, to forest, extensive, EE;;m2;;;;;;;;none;no
Transformation, to forest, extensive, EG;;m2;;;;;;;;none;no
Transformation, to forest, extensive, EH;;m2;;;;;;;;none;no
Transformation, to forest, extensive, ER;;m2;;;;;;;;none;no
Transformation, to forest, extensive, ES;;m2;;;;;;;;none;no
Transformation, to forest, extensive, ET;;m2;;;;;;;;none;no
Transformation, to forest, extensive, FI;;m2;;;;;;;;none;no
Transformation, to forest, extensive, FJ;;m2;;;;;;;;none;no
Transformation, to forest, extensive, FK;;m2;;;;;;;;none;no
Transformation, to forest, extensive, FM;;m2;;;;;;;;none;no
Transformation, to forest, extensive, FO;;m2;;;;;;;;none;no
Transformation, to forest, extensive, FR;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GA;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GB;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GD;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GE;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GF;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GH;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GI;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GL;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GM;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GN;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GP;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GQ;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GR;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GS;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GT;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GU;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GW;;m2;;;;;;;;none;no
Transformation, to forest, extensive, GY;;m2;;;;;;;;none;no
Transformation, to forest, extensive, HK;;m2;;;;;;;;none;no
Transformation, to forest, extensive, HM;;m2;;;;;;;;none;no
Transformation, to forest, extensive, HN;;m2;;;;;;;;none;no
Transformation, to forest, extensive, HR;;m2;;;;;;;;none;no
Transformation, to forest, extensive, HT;;m2;;;;;;;;none;no
Transformation, to forest, extensive, HU;;m2;;;;;;;;none;no
Transformation, to forest, extensive, ID;;m2;;;;;;;;none;no
Transformation, to forest, extensive, IE;;m2;;;;;;;;none;no
Transformation, to forest, extensive, IL;;m2;;;;;;;;none;no
Transformation, to forest, extensive, IM;;m2;;;;;;;;none;no
Transformation, to forest, extensive, IN;;m2;;;;;;;;none;no
Transformation, to forest, extensive, IO;;m2;;;;;;;;none;no
Transformation, to forest, extensive, IQ;;m2;;;;;;;;none;no
Transformation, to forest, extensive, IR;;m2;;;;;;;;none;no
Transformation, to forest, extensive, IS;;m2;;;;;;;;none;no
Transformation, to forest, extensive, IT;;m2;;;;;;;;none;no
Transformation, to forest, extensive, JE;;m2;;;;;;;;none;no
Transformation, to forest, extensive, JM;;m2;;;;;;;;none;no
Transformation, to forest, extensive, JO;;m2;;;;;;;;none;no
Transformation, to forest, extensive, JP;;m2;;;;;;;;none;no
Transformation, to forest, extensive, KE;;m2;;;;;;;;none;no
Transformation, to forest, extensive, KG;;m2;;;;;;;;none;no
Transformation, to forest, extensive, KH;;m2;;;;;;;;none;no
Transformation, to forest, extensive, KI;;m2;;;;;;;;none;no
Transformation, to forest, extensive, KM;;m2;;;;;;;;none;no
Transformation, to forest, extensive, KN;;m2;;;;;;;;none;no
Transformation, to forest, extensive, KP;;m2;;;;;;;;none;no
Transformation, to forest, extensive, KR;;m2;;;;;;;;none;no
Transformation, to forest, extensive, KW;;m2;;;;;;;;none;no
Transformation, to forest, extensive, KY;;m2;;;;;;;;none;no
Transformation, to forest, extensive, KZ;;m2;;;;;;;;none;no
Transformation, to forest, extensive, LA;;m2;;;;;;;;none;no
Transformation, to forest, extensive, LB;;m2;;;;;;;;none;no
Transformation, to forest, extensive, LC;;m2;;;;;;;;none;no
Transformation, to forest, extensive, LI;;m2;;;;;;;;none;no
Transformation, to forest, extensive, LK;;m2;;;;;;;;none;no
Transformation, to forest, extensive, LR;;m2;;;;;;;;none;no
Transformation, to forest, extensive, LS;;m2;;;;;;;;none;no
Transformation, to forest, extensive, LT;;m2;;;;;;;;none;no
Transformation, to forest, extensive, LU;;m2;;;;;;;;none;no
Transformation, to forest, extensive, LV;;m2;;;;;;;;none;no
